# Blacklisted wallets | 992 total, 500 shown | 2026-07-23T16:44:59
# address | chain | blacklisted_at | reason
2oZNuGr5t4tbE2otdF266bPxPL33u7zKAa7bNqPYjZx1 | sol | 1784814108 | low_winrate
HCRjdDjCjbRqMSetnFHeDqUmn7wVzDkUKJmztz5p2mWd | sol | 1784808117 | low_winrate
85JrbMXXjPk2BxwGDXnfjMRnbsYJTLDoVmuBRWVqLEFU | sol | 1784808117 | low_winrate
AHfCxHGCYXv12Ypp4Wdkk81xfGqWnnagUPnMCBRCjiG3 | sol | 1784808117 | low_winrate
YARSciE3tFureJbF9YmeBSxY946V24DmeKhuV3AoyXW | sol | 1784808117 | low_winrate
GEHrGJ3B9BbKdDmfKyB3mjouUY6wkiBAFfb6fAkrbWEd | sol | 1784808117 | low_winrate
7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4 | sol | 1784808117 | low_winrate
24v9tLCoZV2oiAqmFtxkEPSokTfxQk8REA5neHM3Fzqx | sol | 1784808117 | low_winrate
5YR51VKkMxm44u2ypQxkJwHNXZ2RztqbTzJWjpYZo2Ss | sol | 1784808117 | low_winrate
93UYzvqPpMEhD2mZJ33PpQaLAFrrX7A5hvYCDu5q3M2X | sol | 1784808117 | low_winrate
31vSMsEp5J1iERysRcCf3XLyCqUzMmcALU6mjoRogJ35 | sol | 1784808117 | low_winrate
EZ3UjLhiXkzZLx5Tef7WaHYe6ZJisPVWSU2m3SiZuoYj | sol | 1784808117 | low_winrate
3MjyLLpyQNJa9TDa8EnLBKrnfGssxmt1sNxQ1dXDo26A | sol | 1784808117 | low_winrate
9sqBx1FqZqTi1Zo4TpRamwQDED7wgeueh7wSUyxhKpJE | sol | 1784808117 | low_winrate
572gijC9dnNiSFgeSDaLMEmPzyZH9MqT7SCVMwKkeTqF | sol | 1784808117 | low_winrate
8DgVVtnNZQRKu4Cx6xeAMTukUHMTE3f2Cqb1wMzJ9beU | sol | 1784808117 | low_winrate
D3FmArYsiKD3bFn9g6XDspTpK4Upr5c7mavhpj1Tvdte | sol | 1784808117 | low_winrate
9jyM1GUchPkY7DkpTXnzFzRryiXVMCEownNewGHec37C | sol | 1784808117 | low_winrate
DSKEyfEeTymHBErcktvyS1ZgHGs1svgA2MJvLA7oEp1G | sol | 1784808117 | low_winrate
AjqkgiKvFqDs44wZQ3Zzd1FwkzrGN2hQ68FgrkyS6J9t | sol | 1784808117 | low_winrate
EcWYwBgYjUBaiPk8mCBvMtD7H59jhvkxo9HYsFFusrvX | sol | 1784808117 | low_winrate
C4eNLxxC7XLUivghMi35YUeSfvACgnvKB18115uPUqjg | sol | 1784808117 | low_winrate
HfjQu7bMdV3UehzdxH4aZDnuR7242GBjWtaCQMWpH3ui | sol | 1784808117 | low_winrate
BBeft5QozTYdDPagToAjvcvCwBXXjzehxqs24BtCLMRD | sol | 1784808117 | low_winrate
rziodFo7v2w3tujTFfbv5afmWFqT1qsiLqEazwksqLa | sol | 1784808117 | low_winrate
7Ty25UTyMZz43ipnrGVUyQMZNFYHzTtNtMCwN22rgsJx | sol | 1784808117 | low_winrate
8R8JC72Xrf3SEX5UwnTYjqHis8vVm5UhALzqZttwbGxo | sol | 1784808117 | low_winrate
FE3sXBpbF7BKcFFYtgXK2rrvhy1neJ2NUj6aumLG54D1 | sol | 1784808117 | low_winrate
3fg4kAcUgyyTNVAKLnDkXAjhab8e7S3KSHxKG4Z1Mf3V | sol | 1784808117 | low_winrate
G4ZWrLSqLp5kk8b2KVDafRH3ymv1FvjkpHKiyDbaRp5M | sol | 1784808117 | low_winrate
DRCZi1rVZVtoT3zPN6ZreCAyU6LaePpCrHRowmSKCwiW | sol | 1784808117 | low_winrate
